"CIK","Ticker","Name","Exchange","SIC","Business","Incorporated","IRS"
"1500217",AAT,American Assets Trust Inc,NYSE,"6798",CA,MD,""
"845877",AGM,Federal Agricultural Mortgage Corp,NYSE,"6111",DC,"","521578738"
"1232582",AHT,Ashford Hospitality Trust Inc,NYSE,"6798",TX,MD,"861062192"
"918160",AKS,Ak Steel Holding Corp,NYSE,"3312",OH,DE,"311401455"
"897077",ALG,Alamo Group Inc,NYSE,"3523",TX,DE,"741621248"
"1047884",ANH,Anworth Mortgage Asset Corp,NYSE,"6798",CA,MD,"522059785"
"6176",AP,Ampco Pittsburgh Corp,NYSE,"3561",PA,PA,"251117717"
"5981",AVD,American Vanguard Corp,NYSE,"2870",CA,DE,"952588080"
"1113809",BBW,Build A Bear Workshop Inc,NYSE,"5945",MO,DE,"431883836"
"921768",BBX,BBX Capital Corp,NYSE,"6035",FL,FL,"650507804"
"790816",BDN,Brandywine Realty Trust,NYSE,"6798",PA,MD,"232413352"
"14195",BGG,Briggs & Stratton Corp,NYSE,"3510",WI,WI,"390182330"
"885245",BKE,Buckle Inc,NYSE,"5651",NE,NE,"470366193"
"14846",BRT,BRT Realty Trust,NYSE,"6798",NY,MA,"132755856"
"1301787",BXC,Bluelinx Holdings Inc,NYSE,"5031",GA,DE,""
"915840",BZH,Beazer Homes USA Inc,NYSE,"1531",GA,DE,"582086934"
"910612",CBL,CBL & Associates Properties Inc,NYSE,"6798",TN,DE,"621545718"
"1587246",CELP,Cypress Energy Partners LP,NYSE,"1389",OK,DE,""
"895126",CHK,Chesapeake Energy Corp,NYSE,"1311",OK,OK,"731395733"
"1476045",CLDT,Chatham Lodging Trust,NYSE,"6798",FL,MD,"271200777"
"907072",CO,Corrpro Companies Inc,NYSE,"8711",OH,OH,"341422570"
"1347652",CORR,Corenergy Infrastructure Trust Inc,NYSE,"6799",KS,"",""
"1040596",CPS,Choicepoint Inc,NYSE,"7374",GA,GA,"582309650"
"1320461",CPS,Cooper-standard Holdings Inc,NYSE,"3714",MI,DE,"201945088"
"1043000",CSU,Capital Senior Living Corp,NYSE,"8050",TX,DE,"752678809"
"1125259",CUK,Carnival PLC,NYSE,"4400",X0,"",""
"1252849",CXP,Columbia Property Trust Inc,NYSE,"6798",GA,MD,"200068852"
"1070985",CXW,Corrections Corp Of America,NYSE,"8744",TN,MD,"621763875"
"1393883",DHX,Dice Holdings Inc,NYSE,"7389",NY,DE,"203179218"
"1016179",DL,Dial Corp,NYSE,"2840",AZ,DE,"510374887"
"27996",DLX,Deluxe Corp,NYSE,"2780",MN,MN,"410216800"
"1560672",EARN,Ellington Residential Mortgage REIT,NYSE,"6798",CT,MD,"460687599"
"33002",EBF,Ennis Inc,NYSE,"2761",TX,TX,"750256410"
"895417",ELS,Equity Lifestyle Properties Inc,NYSE,"6798",IL,MD,"363857664"
"1525221",ERA,Era Group Inc,NYSE,"4522",TX,"","721455213"
"1047340",FDP,Fresh Del Monte Produce Inc,NYSE,"100",FL,E9,""
"1012771",FFG,FBL Financial Group Inc,NYSE,"6311",IA,IA,"421411715"
"928054",FTK,Flotek Industries Inc,NYSE,"2890",TX,DE,"900023731"
"1159281",FVE,Five Star Quality Care Inc,NYSE,"8051",MA,"","43516029"
"1502034",GNC,GNC Holdings Inc,NYSE,"5400",PA,DE,"208536244"
"1012620",GWR,Genesee & Wyoming Inc,NYSE,"4011",CT,DE,"60984624"
"1498828",HHC,Howard Hughes Corp,NYSE,"6798",TX,DE,"364673192"
"45919",HHS,Harte Hanks Inc,NYSE,"7331",TX,DE,"741677284"
"1173514",HY,Hyster-yale Materials Handling Inc,NYSE,"3537",OH,DE,"311637659"
"1497645",INN,Summit Hotel Properties Inc,NYSE,"6798",TX,MD,"272962512"
"53456",JCP,Jersey Central Power & Light Co,NYSE,"4911",OH,NJ,"210485010"
"77182",JCP,J C Penney Corp Inc,NYSE,"5311",TX,DE,"135583779"
"1166126",JCP,J C Penney Co Inc,NYSE,"5311",TX,DE,"260037077"
"1383803",JMP,JMP Group Inc,NYSE,"6211",CA,DE,"201450327"
"1025996",KRC,Kilroy Realty Corp,NYSE,"6798",CA,MD,"954598246"
"1286043",KRG,Kite Realty Group Trust,NYSE,"6798",IN,MD,"113715772"
"836157",LNN,Lindsay Corp,NYSE,"3523",NE,DE,"470554096"
"908440",MANU,Manugistics Group Inc,NYSE,"7372",MD,DE,"521469385"
"65195",MCC,Mestek Inc,NYSE,"3585",MA,PA,"250661650"
"1490349",MCC,Medley Capital Corp,NYSE,"",NY,DE,"274576073"
"64996",MCY,Mercury General Corp,NYSE,"6331",CA,CA,"952211612"
"1289788",MIC,Macquarie Infrastructure Co Trust,NYSE,"5172",NY,DE,"206196808"
